Name,TID,TID_Description,Deleted_TID,TID_Description_RS,TID_Description_WS,TID_Description_BLS,RSLevel,Icon,InitialBlueprints,Hide,HideSelection,DoNotAward,UnlockBlueprints,UnlockPrice,UnlockTime,SlotType,ActivationType,ActivationHydroOnBoard,ArtifactBoostPct,ActivationPrep,APTPIOTTP,APTPIOTTPRS,APTPIOTTPYS,DispatchActivTicks_WS,WSDispatchAOERange,WSDispatchAOEAmt,DisableActivationDuringPrep,ActivationPrepWS,ActivationPrepBS,WeaponEffectType,WeaponFx,NumProjectilesPerSOInSector,ClientActivationFx,ActivateFX,ActivateFXStaysInPlace,ActivationTargetFX,SustainedFX,SustainedFX_Enemy,ScaleEffectsWithZoom,UsesTillCooldown,ActivationDelay,ActivationDelayBLS,ActivationDelayWS,EffectRadius,EffectRadiusWS,EffectRadiusBS,MinEffectRadius,MinEffectRadiusWS,MinEffectRadiusBS,AOEDamage,AOEDamage_WS,AOEDamage_BS,AutoActivateHealth,PreventShieldDuringActivation,ApplyAOEDamageOnDestroy,EffectDurationx10,EffectDurationx10WS,EffectDurationx10BS,HydroUploadPct,ImpulseDuration,ImpulseSpeedup,ImpulseSpeedup_WS,ImpulseRange,ImpulseDPS_RS,ImpulseDPS_PVP,JobPayoutIncreasePercent,ExtraTradeSlots,WaypointShipmentRewardBonus,ExtraHydrogenStorage,MiningSpeedModifierPct_YS,MiningSpeedModifierPct_RS,MiningSpeedModifierPct_WS,MassMiningExtraAsteroids,HydroDeliveryBonus,IsStealth,ShieldStrength,IsAlphaShield,IsAreaShield,IsAOEOnlyShield,ShieldRegenDelay,TimeToFullyRegen,SolitudeDPSBoost_RS,SolitudeDPSBoost_PVP,DPS,DPS_BS,DPS_WS,LinkDPSBoostPct,AdditionalRangesPerLink,LinkWeaponRange,MaxIncomingLinks,AddDPSPerTarget,AddDPSPerTarget_BLS,AddDPSPerTarget_WS,RampDPS0,RampDPS1,RampDPS2,RampDPS_BLS0,RampDPS_BLS1,RampDPS_BLS2,RampDPS_WS0,RampDPS_WS1,RampDPS_WS2,DPSRampTimes,DPSRampTimes_BLS,DPSRampTimes_WS,IsEMP,IsBarrier,IsTeleport,PullShips,DamageAmplifyFactor_PVE,DamageAmplifyFactor_PVP,MovementSlowdown,IsTaunt,DmgReduceImmobilize,RSLESecPer500Hydro,RepairHullPointsPerSecond,RepairHullPointsPerSecond_BLS,RepairHullPointsPerSecond_WS,IsSupress,SalvageAmountRS,SalvageAmountWS,SalvageAmountBLS,IsDestiny,LeapAOERange,LeapAOEAmt,MirrorDamageAsAOE,MirrorDamageAsAOE_BLS,MirrorDamageAsAOE_WS,MaxTargets,TradeBurstShipmentsStart,TradeBurstShipmentBonus,TeleportShipments,TeleportToTradeStation,IncreaseSectorHydroPct,RushYSSpeedIncr,RushRSSpeedIncr,RushWSSpeedIncrPR,RushYSHydroDc,RushRSHydroDc,MaxRelicSpeedIncrease,InstantHydrogenCollected,MaxNewAsteroids,HydroPerNewAsteroid_WS,HydroPerNewAsteroid_YS,OnBoardHydroMax,IsLockdown,SwapLoadWithOtherTransport,SpawnedShip,SpawnedShipOffsets,SpawnLifetime,SpawnLifetime_WS,AllowedStarTypes,DroneDeliveryBonus,PreventUseOnWsJumpgate,FuelUseIncrease,TargetSwitchTicks,DeactivateOnJump,MinPublicRSLevel,ReqEnemyShipsInSector,StopCountdownOnDisable,BSOnly,IsRecoil,ImmolationDamage,IndependentLaserRampUp,MineralExtractionPerMinuteFP,MineralStorage,PreviewLevel,AllowForWSEarlyAccess,RSMoveCrossSectorCerbsAway,DroneHydro,ActivationHydro,ReqUniqueCargo,UCReqMinRSLevel
,,,,,,,,,,,,,3300,11500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,3800,5000,,1800,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,12000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,3800,5000,,1800,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,12500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,3800,5000,,1800,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pulse,TID_MODULE_PULSE,TID_MODULE_PULSE_DESCR,,,,,10,Mod_Pulse_Icon,0,,,,1800,24000000,1209600,Weapon,Passive,,,,,,,,,,,,,pulse,,,,Pulse_activate,,,,,,,12,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,26000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,230,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,28000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460,260,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,30000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530,290,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,32000000,1209600,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,320,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChainRay,TID_MODULE_CHAIN_RAY,TID_MODULE_CHAIN_RAY_DESCR,,,,,7,Mod_ChainRay_Icon,0,,,,150,1000000,86400,Weapon,Passive,,,,,,,,,,,,,chainray,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,180,180,20,100,3600,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,9,1,1,,,,
,,,,,,,,,,,,,300,1000000,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,204,204,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,1000000,259200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,234,234,,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,1250000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,270,270,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,2000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,314,314,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,3000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,360,360,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,5000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,414,414,,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,8000000,691200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,474,474,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,12000000,777600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324,550,550,,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,20000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,630,630,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OmegaDrone,TID_SHIP_OMEGA_DRONE,TID_SHIP_OMEGA_DRONE_DESCR,,,,,12,Mod_AlphaDrone_Icon,,1,,1,30,12000000,259200,Drone,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_red,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,180,216,,,,,,,,,,1,,,,,,,,,,,,
,,,,,,,,,,,,,60,12500000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,150,13000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,300,13500000,691200,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,14000000,777600,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,14500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,15000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,15500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,16000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,16500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,17000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,17500000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
DroneSquad,TID_MOD_DRONE_SQUAD,TID_MOD_DRONE_SQUAD_DESCR,,,,,10,Mod_DroneSquad_Icon,,0,,,150,2000000,259200,Drone,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_red,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,150!150!-150!150!-200!0!200!0!150!-150!-150!-150,180,216,,,,,,,,,,1,,,,,,,1,,,,,
,,,,,,,,,,,,,300,2500000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,500,3000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,800,3500000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1200,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1800,4500000,691200,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2500,5000000,777600,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,6000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,7000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,8000000,864000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,288,8000,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
DeltaDroneTeleport,TID_MODULE_TELEPORT,TID_MODULE_TELEPORT_DESCR,,,,,1,Mod_Teleport_Icon,,1,,1,,,,Support,Activated,,,20,,,,,,,,24,5,,,,Module_ChargeUp_white,Teleport_activate,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaDrones,TID_MOD_DELTA_DRONES,TID_MOD_DELTA_DRONES_DESCR,,,,,12,Mod_DeltaDrone_Icon,,0,,,1800,22000000,259200,Drone,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_red,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29, -200!0!200!0,180,216,,,,,,,,,,1,,,,,,,,,,,,
,,,,,,,,,,,,,2500,24000000,345600,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3300,28000000,432000,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4400,32000000,518400,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6000,4000000,604800,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
FlagshipDroneSwarm,TID_MODULE_FLAGSHIP_DRONES,TID_MODULE_FLAGSHIP_DRONES_DESCR,,,,,1,Mod_AlphaDrone_Icon,,1,,1,,,,Support,Activated,,,,,,,,,,,,,,,,Module_ChargeUp_red,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,-200!0!200!0!-100!75!100!75,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,216,,,,,,,,,,,,,,,,,,,,,,
